time_ms,workflow_id,entity_id,event_type,completes_at,cost_usd,decision,entry_agent,errored,inference_ms,input_tokens,network_back_ms,network_out_ms,output_tokens,prompt_tokens,reason,response_tokens,session_tokens,step,steps,target,tool,tool_ms,total_cost_usd,total_latency_ms
0.000,wf-0001,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,73,,,,,,,,,,
738.419,wf-0002,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,68,,,,,,,,,,
1387.328,wf-0003,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,56,,,,,,,,,,
2307.539,wf-0004,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,64,,,,,,,,,,
2952.771,wf-0005,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,46,,,,,,,,,,
7987.493,wf-0006,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,80,,,,,,,,,,
9134.637,wf-0007,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,78,,,,,,,,,,
9525.155,wf-0008,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,37,,,,,,,,,,
11329.684,wf-0009,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,40,,,,,,,,,,
11707.695,wf-0010,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,61,,,,,,,,,,
13478.381,wf-0011,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,81,,,,,,,,,,
15213.500,wf-0012,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,59,,,,,,,,,,
18006.270,wf-0013,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,44,,,,,,,,,,
21411.537,wf-0014,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,48,,,,,,,,,,
22493.033,wf-0015,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,47,,,,,,,,,,
28478.911,wf-0016,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,13,,,,,,,,,,
31913.980,wf-0017,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,78,,,,,,,,,,
32807.351,wf-0018,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,23,,,,,,,,,,
33948.011,wf-0019,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,10,,,,,,,,,,
35214.082,wf-0020,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,17,,,,,,,,,,
38726.740,wf-0021,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,45,,,,,,,,,,
39960.248,wf-0022,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,55,,,,,,,,,,
40618.845,wf-0023,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,40,,,,,,,,,,
44634.007,wf-0024,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,40,,,,,,,,,,
45967.371,wf-0025,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,28,,,,,,,,,,
48374.374,wf-0026,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,87,,,,,,,,,,
49132.006,wf-0027,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,71,,,,,,,,,,
53240.561,wf-0028,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,11,,,,,,,,,,
56517.584,wf-0029,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,78,,,,,,,,,,
58907.271,wf-0030,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,20,,,,,,,,,,
63692.610,wf-0031,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,39,,,,,,,,,,
65669.974,wf-0032,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,61,,,,,,,,,,
66914.976,wf-0033,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,12,,,,,,,,,,
68931.300,wf-0034,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,58,,,,,,,,,,
69201.240,wf-0035,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,50,,,,,,,,,,
69275.573,wf-0036,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,41,,,,,,,,,,
70598.265,wf-0037,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,83,,,,,,,,,,
76230.844,wf-0038,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,28,,,,,,,,,,
77201.845,wf-0039,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,63,,,,,,,,,,
81691.285,wf-0040,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,75,,,,,,,,,,
83518.060,wf-0041,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,68,,,,,,,,,,
88107.400,wf-0042,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,35,,,,,,,,,,
89043.686,wf-0043,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,35,,,,,,,,,,
89800.789,wf-0044,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,13,,,,,,,,,,
90970.222,wf-0045,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,42,,,,,,,,,,
91344.953,wf-0046,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,55,,,,,,,,,,
94618.476,wf-0047,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,41,,,,,,,,,,
95281.600,wf-0048,ORCHESTRATOR,SUBMIT,,,,agent-1,,,,,,,51,,,,,,,,,,
0.000,wf-0001,agent-1,AGENT_RECEIVE,,,,,,,73,,,,,,,73,1,,,,,,
0.000,wf-0001,agent-1,LLM_DISPATCH,3843.6424745058825,0.0022525,GENERATE_TEXT,,,3843.6424745058825,,0.0,0.0,207,,,,,,,,,,,
738.419,wf-0002,agent-1,AGENT_RECEIVE,,,,,,,68,,,,,,,68,1,,,,,,
738.419,wf-0002,agent-1,LLM_DISPATCH,3881.423610233842,0.0021300000000000004,CALL_TOOL,,,3143.0045311578833,,0.0,0.0,196,,,,,,,,,,,
1387.328,wf-0003,agent-1,AGENT_RECEIVE,,,,,,,56,,,,,,,56,1,,,,,,
1387.328,wf-0003,agent-1,LLM_DISPATCH,5745.147554783307,0.00204,CALL_TOOL,,,4357.819226970835,,0.0,0.0,190,,,,,,,,,,,
2307.539,wf-0004,agent-1,AGENT_RECEIVE,,,,,,,64,,,,,,,64,1,,,,,,
2307.539,wf-0004,agent-1,LLM_DISPATCH,5228.961762555788,0.00108,CALL_TOOL,,,2921.4225551244735,,0.0,0.0,92,,,,,,,,,,,
2952.771,wf-0005,agent-1,AGENT_RECEIVE,,,,,,,46,,,,,,,46,1,,,,,,
